source_text,target_text,language_pair,split,source_lang,target_lang
Paghimo hin imbitasyon nga teksto para hin katitirok ha boardroom .,Gumawa ng text na imbitasyon sa isang pulong sa boardroom.,war-tgl,train,war,tgl
"Malas, sayop an akon nakarawat nga produkto.","Sa kasamaang palad, mali ang produkto na aking natanggap.",war-tgl,train,war,tgl
"Naukoy dinhi hin magkalainlain nga tanom ngan hayop, upod na an mga lobo, bison, moose, oso, ngan elk.","Nakatira tayo dito ng iba't ibang mga halaman at hayop, kabilang ang mga lobo, bison, moose, oso, at elk.",war-tgl,train,war,tgl
"Pareho ini gintatanom ha ilarom han tuna, ha tuna nga maupay an pag-awas, naabot hin pagkahamtong ha sulod hin 90-120 ka adlaw, ngan pwede ini tipigan hin maiha nga panahon.","Ang mga ito ay katulad ng mga binata sa mga tuna, na ang tuna ay may maupay na pag-aasawa, na umaabot sa pagka-abundante ng 90-120 araw, at maaaring mag-iipon ng mas mahabang panahon.",war-tgl,train,war,tgl
Paghimo hin resolusyon ha Bag-o nga Tuig nga nag-uupod han pagbulig ha iba.,Gumawa ng isang resolusyon sa Bag-o na Tuig na nagsasama sa pagtulong sa iba.,war-tgl,train,war,tgl
An mga sarakyan nga de-koryente diri nagbubuga hin enerhiya ngan mahimo paandarhon pinaagi hin malimpyo ngan nababag-o nga enerhiya.,Ang mga de-elektriyang sasakyan ay hindi nag-iimbak ng enerhiya at maaaring gumana sa pamamagitan ng malinis at mas mababang enerhiya.,war-tgl,train,war,tgl
Pagbiling hin mahimyang ngan may suga nga lugar ha pagtrabaho nga nasuporta ha pagpokus ngan pagkonsentra.,Ang paghahanap ng isang magandang at maayos na lugar sa trabaho ay tumutulong sa pagmimis at konsentrasyon.,war-tgl,train,war,tgl
Ini nga programa in nag-iinsentibo han mga balik-balik nga mga kustomer ngan naghahatag han Starbucks hin riko nga datos han mga kustomer para han personalization ngan targeted marketing.,Ang programa ay nag-aani ng mga paulit-ulit na mga customer at nagbibigay sa Starbucks ng mga data ng mga customer para sa pag-personalization at targeted marketing.,war-tgl,train,war,tgl
"Dugang pa, an biodiversity importante ha medisina, kay damu nga tanom ngan hayop an may-ada mga compound nga mahimo gamiton ha pagtambal han sakit han tawo.","Karagdagan pa, ang biodiversity ay mahalaga sa medisina, dahil maraming halaman at hayop ang may mga compound na maaaring magamit sa paggamot ng sakit ng tao.",war-tgl,train,war,tgl
Paghimo hin simple nga programa hin pagkilala han nawong.,Gumawa ng isang simpleng programa na walang mga interface.,war-tgl,train,war,tgl
"Tikang ha yelo nga pagkapot han katugnaw, .","Tikang ha yelo nga pagkapot han katugnaw, .",war-tgl,train,war,tgl
"""Pagtikang Ruby: Gikan sa Bag-o ngadto sa Propesyonal"" ni Peter Cooper .","""Pagpag-aaral ng Ruby: Mula sa Bag-o hanggang sa Professional"" ni Peter Cooper.",war-tgl,train,war,tgl
"Inabot hiya hin pipira ka bulan, kondi ha urhi, nakatirok na hi John hin igo nga kwarta basi makapalit han iya kalugaringon nga robot nga pusa.","Nagpunta siya ng ilang buwan, ngunit di-nagtagal, nagkita siya kay John at nagbigay ng sapat na pera upang ibenta ang kaniyang sariling robot na mag-aalaga.",war-tgl,train,war,tgl
Pagselebrar han parada han kadaugan buwas.,Pagselebrar han parada han kadaugan buwas.,war-tgl,train,war,tgl
"Kun amo, igdugang ini ha listahan han mga numero nga pares.","Kung oo, idagdag ito sa listahan ng mga pares na numero.",war-tgl,train,war,tgl
Ini nga mga kaibahan labi na nga nabangon ha sinurat nga porma ngan ha mas pormal nga mga kahimtang.,Ang mga ganitong mga pagbabago ay maaaring maging pangkaraniwang sa mga nakasulat na form at sa mas pormal na mga sitwasyon.,war-tgl,train,war,tgl
"Ha kabaliktaran, an Fransia nagios ha mas komprehensibo nga sistema han buhis nga nagtatagad han kabug-osan nga kita han magbubuhis ngan kadaku han pamilya.","Sa kasong ito, ang Pransya ay may mas komprehensibong sistema ng buwis na nag-iimbestiga ng buong kabuuan ng mga mag-aaral at ng laki ng pamilya.",war-tgl,train,war,tgl
"Pahibaroa ako kun mayda kinahanglan bag-uhon.""","Pahibaroa ako kung mayda kailangan bag-uhon"".",war-tgl,train,war,tgl
Analisaha an pagbinuligay han A ngan B.,Analisaha an pagbinuligay han A at B.,war-tgl,train,war,tgl
Kay ano nga bubuhaton mo ito?,Bakit ka ba nag-aalala?,war-tgl,train,war,tgl
"Ha anoman nga paagi, husto an pahayag.","Sa anumang paraan, tama ang pahayag.",war-tgl,train,war,tgl
Usa nga ehemplo han resulta han paggamit hin hilarom nga modelo hin pag-aram ha pagbuhat hin usa nga buruhaton in makikita ha pagbutang hin pagkilala hin imahe para hin mga sistema hin seguridad.,Ang isang halimbawa ng resulta ng paggamit ng hindi-pagbabayad na modelo ng pag-aaral para sa paggawa ng isang gawain sa mga larawan ay ang paggamit ng mga larawan para sa mga sistema ng seguridad.,war-tgl,train,war,tgl
Ihulagway an usa nga ekosistema ha disyerto.,Ilarawan ang isang ecosystem sa disyerto.,war-tgl,train,war,tgl
Ayaw hingalimti pagdara han iyo payong inkaso mauran.,Huwag kalimutan ang pag-aalaga sa mga tao at ang pag-aalaga sa mga tao.,war-tgl,train,war,tgl
Pilia an pinakamaupay nga opsyon para matapos an masunod nga tudling.,Pumili ng pinakamainam na pagpipilian upang tapusin ang susunod na pag-uusap.,war-tgl,train,war,tgl
"Mga kadugangan: Sunscreen, panawas ha mga insekto, habol, ngan mga basurahan.","Mga produkto: Sunscreen, insekto, habol, at basurahan.",war-tgl,train,war,tgl
Hiya an gimaopayi nga tawo han niebe ha nasud!,Ito ang pinaka-malaking tao sa buong bansa!,war-tgl,train,war,tgl
Magpahuway hin halipot nga mga 5-10 ka minuto kada oras para makapahuway an imo utok ngan ma-recharge an imo pokus.,Magpa-rehab ng kaunti lamang ng 5-10 minuto kada oras upang palampasin ang iyong utak at i-recharge ang iyong pansin.,war-tgl,train,war,tgl
"An kalidad han pagtukod in hitaas, nga mayda premium nga bildo ngan metal nga pagtukod.","Ang mataas na kalidad ng pagbuo, kabilang ang mga premium na gusali at mga metal na pagbuo.",war-tgl,train,war,tgl
Pag-umento han Lebel han Dagat: Usa han pinaka-mahinungdanon nga epekto han pagbabag-o han klima amo an pag-umento han lebel han dagat.,Pagtaas ng Dugo ng Dagat: Ang isa sa pinakamahalagang epekto ng pagbabago ng klima ay ang pagtaas ng antas ng dagat.,war-tgl,train,war,tgl
"Damu nga makalilipay nga takna an ira gin-uupod, nag-iistorya ngan nagtatawa, ngan nalilipay ha pakig-upod ha kada tagsa.","Marami ang nag-iipagpalibang na magkasama, nakikipag-usap, nakakatawa, at nakikipag-usap.",war-tgl,train,war,tgl
"B) Mga Pag-impake han Berde nga Bay
2.",B) Pag-impake ng Green Pages sa Bay 2.,war-tgl,train,war,tgl
Ginrerekomenda ko gud an Nirvana Restaurant ha bisan hin-o nga namimiling hin marasa nga pagkaon ha makaruruyag nga lugar.,Malakas na inirerekumenda ang Nirvana Restaurant sa sinumang naghahanap ng pagkain sa mga lugar na may mga kaganapan.,war-tgl,train,war,tgl
Ayaw na kita pag-utro hin pagkawara.,Huwag na tayong mag-usap ng ibang oras.,war-tgl,train,war,tgl
"Usa ini nga madali ngan madali maabot nga klase hin ehersisyo nga mahimo buhaton haros bisan diin, salit maopay gud ini nga kapilian para ha mga tawo nga iba-iba an edad ngan abilidad.","Ito ay isang madaling at madaling-abot na klase ng pag-eehersisyo na maaaring gawin sa halos anumang lugar, kaya ito ay isang mahusay na pagpipilian para sa mga tao ng iba't ibang edad at kakayahan.",war-tgl,train,war,tgl
"Usa nga makaruruyag nga hangin an naagos ha hangin, .","Ang isa ay nag-iisip na ang hangin ay nag-uupos sa hangin, .",war-tgl,train,war,tgl
"""Nadiri ako nga magpadara ha pag-ipit.""","""Ako ay isang pari sa pag-ipit"".",war-tgl,train,war,tgl
"Pinaagi han pagpili nga karawaton an estilo han pagkinabuhi nga nakabase ha tanom, an mga diri nakaon hin karne may-ada liwat positibo nga epekto ha palibot.","Sa pamamagitan ng pagpili na tanggapin ang isang halaman-based na pamumuhay, ang mga tao sa karne ay maaaring magkaroon ng positibong epekto sa kapaligiran.",war-tgl,train,war,tgl
Mapaso ngan diri nasulod hin tubig nga bado .,Ang mga pasaporte at hindi ko pa nasusumpungan ang tubig at hindi pa.,war-tgl,train,war,tgl
Sumati ako kun kay ano nga kinahanglan mag-aram hin Kinatsila an usa nga tawo?,Sumulat kung bakit dapat matuto ang isang tao sa Kinatsila?,war-tgl,train,war,tgl
"An ultimo nga yugto, an Buhat, nag-uupod han pagbuhat han pinili nga paagi han paggios.","Ang huling yugto, ang Buhat, ay nagsasangkot sa paggawa ng mga paggios sa pamamagitan ng pagpili ng paraan.",war-tgl,train,war,tgl
Paghimo hin parapo nga naghuhulagway hin usa nga karakter.,Gumawa ng isang parapo na naglalarawan ng isang karakter.,war-tgl,train,war,tgl
An pinakahitaas nga bukid amo an Bukid Everest .,Ang pinakamataas na pag-akyat ng bundok ay ang Bukid Everest .,war-tgl,train,war,tgl
"Ha luyo nga bahin, an mga parahimo hin software nagdidisenyo, nagtutukod ngan nagmimintinar hin damu nga klase hin aplikasyon ngan programa hin software.","Sa kabilang banda, ang mga tagagawa ng software ay nagdidisenyo, nagsasakay at nag-i-maintain ng maraming uri ng mga application at mga programa ng software.",war-tgl,train,war,tgl
"Nag-aawas an kulop han katsaringsing, .","Nag-aawas an kulop han katsaringsing, .",war-tgl,train,war,tgl
"An pag-istorya nga gindudumara hini nga tono bangin magbilin ha mamarati hin pag-abat hin empatiya, kabaraka o hilarom nga pag-intindi ngadto han mga pagbati han mamumulong.","Ang mga pag-uusap na isinasagawa ng mga ito ay maaaring maging hindi kapani-paniwala o hindi maaring maging empatiya, hindi kapani-paniwala o hindi kapani-paniwala sa mga damdamin ng nagsasalita.",war-tgl,train,war,tgl
Ini in usa nga pag-uswag tikang han nakalabay nga kwarter kun diin an GDP han nasud in umabot ha 0.4%.,Ito ay isang pag-unlad mula sa nakaraang kwartal na ang GDP ng bansa ay nasa 0.4%.,war-tgl,train,war,tgl
"Sangkay 2: Diri, waray ako.","Sangkay 2: Hindi, walang ako.",war-tgl,train,war,tgl
"Rohan, Sarah, Jane, Richard, Chloe, Mark, Lily, Harry, Olivia, and Sam","Rohan, Sarah, Jane, Jane, Richard, Chloe, Mark, Lily, Harry, Olivia, at Sam",war-tgl,train,war,tgl
"Apisar han paniguro han iya mga kag-anak, waray hiya makabiling hin angay nga propesyon.","Sa kabila ng pag-aaral ng kanyang mga magulang, hindi siya nakapag-aral ng isang propesyonal.",war-tgl,train,war,tgl
Banabanaa an gastos para hin duha ka semana nga bakasyon ngadto ha San Francisco para hin duha ka tawo.,Nagpapalit ako ng gastos para sa isang dalawang lingguhang bakasyon sa San Francisco para sa dalawang tao.,war-tgl,train,war,tgl
"Magpadara hin mga imbitasyon: Magpadara hin virtual nga mga imbitasyon pinaagi hin email, text o gamit an online nga mga website hin imbitasyon.","Pagpapadala ng mga imbitasyon: Magpapadala ng mga virtual na imbitasyon sa pamamagitan ng email, text o sa pamamagitan ng mga online website ng imbitasyon.",war-tgl,train,war,tgl
"Ha pagkamatuod, damu nga mga cryptocurrency an nakakaeksperyensya hin daku nga kawad-i hin bili, nga bisan an mga proyekto nga may dungganon usahay diri nakakatuman han ira mga saad.","Sa katunayan, maraming mga cryptocurrency ang nakakaranas ng malaking mga pag-aari at mga pag-aari, na kahit na ang mga proyekto na may malaking halaga ay kung minsan ay hindi nakakatugon sa kanilang mga pangako.",war-tgl,train,war,tgl
"Hini nga kahimtang, an balor han x amo an `5/3` (o `1.7` kun karuyag mo ini ipahayag komo desimal).","Sa kasong ito, ang halaga ng x ay isang `5/3` (o `1.7` kung ito ay ipinahayag bilang isang desimal).",war-tgl,train,war,tgl
"Pagdugang hin sulod ha mga slide, gamit an ginhalo nga teksto, graphics, ladawan, ngan video basi maipresentar an impormasyon ha makaruruyag nga paagi.","Pagdaragdag ng nilalaman sa mga slide, gamit ang mga teksto, mga graphics, larawan, at video upang maipresentar ang impormasyon sa mga estudyante sa mas mahusay na paraan.",war-tgl,train,war,tgl
"Nag-uupod ito hin bug-os nga pagpokus ha ginsisiring han mamumulong, diri pag-ulang, ngan paghatag hin baton basi ipakita nga nasasabtan mo an ira panhunahuna.","Kabilang dito ang buong pag-focus sa pagsasalita ng tagapagsalita, ang pag-uusap, at ang pagbibigay ng sagot upang maipakita na tama ang kanilang mga opinyon.",war-tgl,train,war,tgl
"Kon bug-os na an karga han kapasitor, maundang an agos han koryente, ngan an kapasitor magpupugong han iya karga tubtob nga mautod ito, o maubos an karga ha sirkito.","Kung hindi ito ay sa kapasitor, tumitigil sa pag-load ng kuryente, at ang kapasitor ay magpapatuloy sa pag-load hanggang sa matupad ito, ang kuryente ay hindi na mag-load sa circuit.",war-tgl,train,war,tgl
"Sugad man, hangyoa an tagdumara han tindahan nga berify an ira mga rekord ngan kitaon kon may-ada sayop ha nakarawat nga kadamu.","Gayundin, humingi ng tulong sa direktor ng tindahan upang suriin ang kanilang mga talaan at suriin kung may mga pagkakamali sa pagtanggap ng mga numero.",war-tgl,train,war,tgl
"Ha kabaliktaran, kon nagtatrabaho tikang ha balay, an mga indibiduwal bangin mas posible nga madisturbo o maglangan tungod han mas relaks nga kahimtang.","Sa kasong ito, kapag nagtatrabaho mula sa bahay, ang mga indibidwal ay maaaring maging mas malamang na maging abala o mapag-aalis dahil sa mas relaxing na kalagayan.",war-tgl,train,war,tgl
Pagtapo A ngan B .,Pagtapo A at B .,war-tgl,train,war,tgl
Bilnga an sayop nga ispeling ha masunod nga mga pulong.,I-check ang mga pagkakamali sa spelling sa mga sumusunod na salita.,war-tgl,train,war,tgl
"Pasensya na, pero komo usa nga AI, waray ako access ha tinuod nga panahon nga datos han panahon o abilidad nga makakuha hin masasarigan nga impormasyon han panahon.","Pasensya na, ngunit bilang isang AI, wala akong access sa real-time na data ng panahon o kakayahang makakuha ng maaasahang impormasyon ng panahon.",war-tgl,train,war,tgl
Paghimo hin titulo para hin istorya para ha kabataan nga nag-uupod hin dragon.,Gumawa ng pamagat para sa isang kuwento para sa mga bata na nagsasama ng dragon.,war-tgl,train,war,tgl
Natambong ka ha lokal nga piyesta ngan nasayaw upod han kadam-an ha buhi nga musika.,Nagsasama kami sa mga lokal na pista at nagsasayaw kasama ang iba pang mga artista at may live na musika.,war-tgl,train,war,tgl
"Dugang pa, an Salesforce in ginkilala komo lider ha pagkaiba-iba ngan pag-upod han pipira nga mga organisasyon, upod an Kampanya han Katungod Pantawo ngan magasin nga Fortune.","Bilang karagdagan, ang Salesforce ay kinikilala bilang isang lider sa pag-aayos at pagsasama-sama ng maraming mga organisasyon, kabilang ang Kampanya ng Katarungan ng Pantawo at ng Fortune magazine.",war-tgl,train,war,tgl
Kilalaha an usa nga sagdon nga iginhahatag han mamumulong.,Ang bawat isa ay may isang payo na ibinibigay ng tagapagsalita.,war-tgl,train,war,tgl
"Ha tradisyonal nga pag-aram nga nakabase ha klase, an mga estudyante in ginlilimitahan han oras ngan lokasyon.","Sa tradisyonal na pag-aaral na nakabatay sa klase, ang mga mag-aaral ay limitado sa oras at lokasyon.",war-tgl,train,war,tgl
Usa pa nga daku nga implikasyon han sirot nga kamatayon amo an posibilidad nga patayon an inosente nga tawo.,Ang isa sa mga pangunahing implikasyon ng parusang kamatayan ay ang posibilidad na ang isang inosente ay patayin.,war-tgl,train,war,tgl
"Salit, an distansya ha butnga han iginhatag nga mga punto 5.66 ka yunit.","Sa taludtod, ang distansya sa pagitan ng mga kamay ay ibinigay ng 5.66 puntos sa bawat yunit.",war-tgl,train,war,tgl
Isurat an konklusyon: Tapusa an papel pinaagi hin pagsumaryo han panguna nga mga punto ngan pag-utro han pahayag han tesis.,Isulat ang konklusyon: I-complete ang papel sa pamamagitan ng pagbubukod ng mga pangunahing punto at muling pagsasabi ng pahayag ng tesis.,war-tgl,train,war,tgl
An indeks han tudling amo an 3.,Ang isang index han tudling amo an 3.,war-tgl,train,war,tgl
"""Waray gud nagpapabilin nga pareho.""","""Hindi talaga ako magiging katulad mo"".",war-tgl,train,war,tgl
Ihulagway an mga klase hin trabaho nga ginbubuhat han usa nga inhinyero hin software.,Ilarawan ang mga uri ng gawain na ginagawa ng isang software engineer.,war-tgl,train,war,tgl
"Kulang hin sustansya: An ice cream diri maupay nga surok hin importante nga mga bitamina ngan mineral, ngan gutiay la an fiber ngan protina.","Kakulangan ng nutrisyon: Ang isang ice cream ay hindi maganda o may mahahalagang bitamina at mineral, at may kakulangan sa fiber at protina.",war-tgl,train,war,tgl
Kilalaha an tawo nga nagyakan han masunod nga pulong.,Ang bawat tao ay nagsasalita sa susunod na pulong.,war-tgl,train,war,tgl
Usa adto nga maraot nga dragon nga nagtikang paghatag hin kabungkagan ha bug-os nga Avalon.,Isang masamang dragon na nagsimulang mag-iwan ng kapahamakan sa bug-os ng Avalon.,war-tgl,train,war,tgl
Paghimo hin baton ha masunod nga pagrepaso han kustomer.,Mag-order ng isang boto sa mga susunod na pagsusuri ng customer.,war-tgl,train,war,tgl
"An iba nag-aataman han mga piso, samtang an iba nagbabantay ha pugad.","Nag-aalaga kami sa mga piso, habang kami ay nagbabantay sa pugad.",war-tgl,train,war,tgl
Mabibilngan naton an baliktad han matris han pagsulod gamit an pamaagi han pagdugtong o klasikal nga pagdugtong.,Makukuha natin ang reverse ng matris sa pagsulud gamit ang pamamaraan ng pagdugtong o klasikal na pagdugtong.,war-tgl,train,war,tgl
"An gumaramit la an may-ada access ha ira pribado nga yawi, ngan an bisan ano nga transaksyon nga ginpirmahan hito gintatagad nga balido.","Ang mga gumagamit ay maaaring magkaroon ng access sa iyong mga pribadong impormasyon, at ang anumang transaksyon na sinusulat ay maaaring ma-secure at ma-valid.",war-tgl,train,war,tgl
Bilnga an indeks han hinatag nga substring tikang ha tudling.,Mag-imbak ng isang index na may mga substring mula sa tudling.,war-tgl,train,war,tgl
Mga kontrol nga aktibo han tingog ngan teknolohiya nga virtual nga kabulig para han operasyon nga waray kamot.,Mga aktibong kontrol ng boses at mga virtual na teknolohiya na tumutulong sa mga operasyon na walang kamay.,war-tgl,train,war,tgl
"Ha kabug-osan, an pagkaon han Italya may-ada marasa ngan komplikado nga rasa nga nakakaliaw ngan nakakatagbaw.","Sa pangkalahatan, ang pagkain ng Italya ay maaaring maging mahirap at kumplikado dahil ito ay hindi nakakain at hindi nakakain.",war-tgl,train,war,tgl
