source_text,target_text,language_pair,split,source_lang,target_lang
Pira an imo kinahanglan nga kwarta para han pamasahe pakadto ha imo bag-o nga gintatrabahuan buwas?,Magkano ang kailangan mong pera para sa pamasahe papunta sa bago mong pinagtatrabahuhan bukas?,war-tgl,train,war,tgl
Pagdala hin labakara basi may ipahid ka ha imo singot maya-maya.,Magdala ng bimpo upang may ipampahid ka sa iyong pawis mamaya.,war-tgl,train,war,tgl
Gindapit niya ako nga kumaon ha ira balay kay mayda daw hira ihaw nga isda ngan baboy.,Inimbitahan niya akong kumain sa kanilang bahay dahil mayroon daw silang inihaw na isda at baboy.,war-tgl,train,war,tgl
Kinahanglan ko pa tapuson an akon mga report san-o ako makauli ha amon balay.,Kailangan ko pang tapusin ang aking mga ulat bago ako makauwi sa aming bahay.,war-tgl,train,war,tgl
Kayat ko mag-aram mag-Waray.,Gusto kong mag-aral mag-Waray.,war-tgl,train,war,tgl
"Kumusta an imo mga gin-aabat, waray na ba masakit ha imo lawas?","Kamusta ang iyong mga nararamdaman, wala na bang masakit sa iyong katawan?",war-tgl,train,war,tgl
Medyo nasakit an ubos nga bahin han akon batiis sanglit magpapakiana ako ha akon tatay kon ano an angay buhaton.,Medyo sumasakit ang ibabang bahagi ng aking binti kaya magtatanong ako sa aking tatay kung anong dapat gawin.,war-tgl,train,war,tgl
Masisidong na an adlaw.,Palubog na ang araw.,war-tgl,train,war,tgl
Diri ko gud malilimtan an adlaw nga siyahan naton makit-an an usag-usa didto ha eskwelahan.,Hindi ko talaga malilimutan ang araw na una nating makita ang isa't isa roon sa paaralan.,war-tgl,train,war,tgl
Nakikita ko an kalipay ha mga nawong han mga bata samtang namumurak hira hin mga kendi tikang ha pabitin.,Nakikita ko ang tuwa sa mga mukha ng mga bata habang namumulot sila ng mga kendi mula sa pabitin.,war-tgl,train,war,tgl
Pirme hira nagkikita han iya mga kabarkada basi mag-inuyag hin basketball ha plasa.,Palagi silang nagkikita ng kanyang mga kabarkada upang maglaro ng basketball sa plasa.,war-tgl,train,war,tgl
Nakakaabat ako hin kamingaw kon nakikita ko an mga daan nga litrato.,Nakakaramdam ako ng pangungulila kapag nakikita ko ang mga lumang litrato.,war-tgl,train,war,tgl
Masakit ak batiis.,Masakit ang binti ko.,war-tgl,train,war,tgl
Kay ano nga waray ka dumanas hiton amon pagtiripon kahapon didto hiton siring nira nga dako nga restawran?,Bakit hindi ka dumalo sa aming pagtitipon kahapon doon sa sinasabi nila na malaking restawran?,war-tgl,train,war,tgl
Naghangyo hiya ha iya boss hin pira ka adlaw nga pahuway kay diri gud maupay an inaabat han iya kalawasan yana.,Humiling siya sa kanyang boss ng ilang araw na pahinga dahil hindi talaga maganda ang nararamdaman ng kanyang katawan ngayon.,war-tgl,train,war,tgl
Hain mo ba gud guin-butang an yawi han sarakyan kay kanina ko pa ini gin-pipamiling dinhi ha kwarto?,Saan mo ba talaga inilagay ang susi ng sasakyan dahil kanina ko pa ito hinahanap dito sa kwarto?,war-tgl,train,war,tgl
Ayaw pag-awod-awod pagpakiana kon diri ka maaram han imo ginkakadtoan nga lugar.,Huwag kang mahihiyang magtanong kung hindi mo alam ang iyong pupuntahang lugar.,war-tgl,train,war,tgl
"Maiha na kita nga waray magkita, kumusta na man an imo pag-ukoy didto ha Manila?","Matagal na tayong hindi nagkita, kamusta na naman ang pagtira mo roon sa Maynila?",war-tgl,train,war,tgl
Harani na ako ha imo.,Malapit na ako sa iyo.,war-tgl,train,war,tgl
Padayon kita nga magsarig ha Ginoo para han aton talwas ngan malipayon nga kabubuwason.,Patuloy tayong magtiwala sa Diyos para sa ating ligtas at masayang kinabukasan.,war-tgl,train,war,tgl
Ginsisiguro han mga pulisya nga waray nakakasulod nga maraot nga elemento ha amon siyudad.,Tinitiyak ng mga pulisya na walang nakakapasok na masasamang elemento sa aming lungsod.,war-tgl,train,war,tgl
Waray gud ako kasabot han iya gin-istorya ha atubangan sanglit magpapakiana ako ha iya maya-maya.,Hindi ko talaga naintindihan ang kanyang sinabi sa harapan kaya magtatanong ako sa kanya mamaya.,war-tgl,train,war,tgl
"Nalipay an Ginoo kan Abel ngan han iya halad,","At pinahalagahan ng Panginoon si Abel at ang kanyang handog,",war-tgl,train,war,tgl
Agsob sumakit an iya luyo kay bug-os nga adlaw hiya nalingkod ha atubangan han kompyuter.,Madalas sumakit ang kanyang likod dahil buong araw siyang nakaupo sa harap ng kompyuter.,war-tgl,train,war,tgl
Nakakarawat ako hin mag-opay nga komento tungod han akon ginluto nga sud-an kagab-i nga ginkaon han akon mga bisita.,Nakatanggap ako ng magagandang komento dahil sa niluto kong ulam kagabi na kinain ng aking mga bisita.,war-tgl,train,war,tgl
Nababaraka ako han kahimtang han imo lolo sanglit bibisitahon naton hiya maya-maya nga kulop.,Nag-aalala ako sa kalagayan ng lolo mo kaya dadalawin natin siya mamayang hapon.,war-tgl,train,war,tgl
Naubos dayon an lumpia ha bawbaw han lamesa kay paborito ini han mga bata nga kinmada.,Naubos agad ang lumpia sa ibabaw ng mesa dahil paborito ito ng mga batang pumunta.,war-tgl,train,war,tgl
Masakit an akon ulo ngan baga hin ginhihiranat ako tikang kagab-i.,Masakit ang aking ulo at tila nilalagnat ako simula kagabi.,war-tgl,train,war,tgl
Ginhangyo kami nga mag-overtime yana basi matapos namon an proyekto buwas.,Hiniling sa aming mag-overtime ngayon upang matapos namin ang proyekto bukas.,war-tgl,train,war,tgl
Maupay nga gab-i!,Magandang gabi!,war-tgl,train,war,tgl
Nagreklamo an kadam-an tungod han tigda nga paghitaas han plete ha mga dyip ngan traysikel.,Nagreklamo ang karamihan dahil sa biglaang pagtaas ng pamasahe sa mga dyip at traysikel.,war-tgl,train,war,tgl
Pataya la anay an suga ha kwarto basi makatipig kita hin kuryente.,Patayin mo muna ang ilaw sa kwarto para makatipid tayo sa kuryente.,war-tgl,train,war,tgl
Taga-diin ka?,Taga-saan ka?,war-tgl,train,war,tgl
Pag-ikmat ha banyo kay madalunot an salog tungod han sabon kagab-i.,Mag-ingat sa banyo dahil madulas ang sahig dahil sa sabon kagabi.,war-tgl,train,war,tgl
"Pagkahuman naton kumaon, pwede kita maglakat-lakat anay ha parke san-o tuluyan nga umuli ha balay.","Pagkatapos nating kumain, maaari tayong maglakad-lakad muna sa parke bago tuluyang umuwi sa bahay.",war-tgl,train,war,tgl
Matulin an dalagan han oras.,Mabilis ang takbo ng oras.,war-tgl,train,war,tgl
Karuyag ko kumadto ha daan nga pader han Manila ha tiarabot nga Biyernes han gab-i basi mamasyada.,Gusto kong pumunta sa lumang pader ng Maynila sa darating na Biyernes ng gabi para mamasyal.,war-tgl,train,war,tgl
Ginkasab-an ako han akon lola.,Pinagalitan ako ng aking lola.,war-tgl,train,war,tgl
Pira na an imo edad yana nga tuig nga magseserlebrar ka han imo tiarabot nga kaadlawan?,Ilang taon ka na ngayong taon na magdiriwang ka ng iyong darating na kaarawan?,war-tgl,train,war,tgl
Haros mamatay na an mga tanaman tungod han maiha nga huraw didhi ha amon.,Halos mamatay na ang mga halaman dahil sa matagal na tagtuyot dito sa amin.,war-tgl,train,war,tgl
"Makain ka yana nga adlaw, mayda ka ba trabaho?","Saan ka pupunta ngayong araw, mayroon ka bang trabaho?",war-tgl,train,war,tgl
Ginpanigurado niya nga waray nasunog han ginluto niya nga isda ha kusina.,Sinigurado niyang walang nasunog noong nagluto siya ng isda sa kusina.,war-tgl,train,war,tgl
Dako an pasalamat ko ha akon mga kaupod ha trabaho kay pirme hira nabulig kon mayda ako diri nasasabtan.,Malaki ang pasasalamat ko sa aking mga kasamahan sa trabaho dahil palagi silang tumutulong kapag may hindi ako naiintindihan.,war-tgl,train,war,tgl
Ginsubukan ko hiya tawagan ha Messenger kundi waray niya babatuna sanglit nag-text nala ako para mas madagmit.,Sinubukan ko siyang tawagan sa Messenger ngunit hindi niya sinagot kaya nag-text na lang ako para mas mabilis.,war-tgl,train,war,tgl
"Kaloy-i man intawon, damo an nagkakasakit hin dengue dinhi ha amon barangay yana nga bulan.","Nakakaawa naman, marami ang nagkakasakit ng dengue rito sa aming barangay ngayong buwan.",war-tgl,train,war,tgl
Ginsubukan ko hiya tawagan ha Messenger kundi waray niya babatuna sanglit nag-text ako.,Sinubukan ko siyang tawagan sa Messenger ngunit hindi niya sinagot kaya nag-text ako.,war-tgl,train,war,tgl
Nakita ko an dako nga kalayo nga nagtikang ha likod han bodega sanglit tumawag dayon ako hin bombero.,Nakita ko ang malaking apoy na nagmula sa likod ng bodega kaya tumawag agad ako ng bumbero.,war-tgl,train,war,tgl
Ayaw kalimot pag-inom hin bugnaw nga tubig kahuman mo kumaon hini nga mga pinirito nga isda.,Huwag kalimutang uminom ng malamig na tubig pagkatapos mong kumain nitong mga piniritong isda.,war-tgl,train,war,tgl
Ayaw kapakadi hiton iyo kasuko ha akon kay waray ko man intensyon nga daoton iton iyo mag-asawa.,Huwag mong ibuhos ang inyong galit sa akin dahil wala naman akong intensyong sirain ang inyong mag-asawa.,war-tgl,train,war,tgl
Sayo pa la han aga kay damo na an nakapila nga mga tawo ha gawas han klinika.,Maaga pa lang ng umaga ay marami na ang nakapilang mga tao sa labas ng klinika.,war-tgl,train,war,tgl
Makalilipay mag-uyag kaupod an mga sangkay labi na kon nakakabiling kamo hin bag-o nga mga karakter.,Nakakatuwang maglaro kasama ang mga kaibigan lalo na kung nakakahanap kayo ng mga bagong karakter.,war-tgl,train,war,tgl
"Maupay man ako, damo nga salamat han imo pagbaraka.","Mabuti naman ako, maraming salamat sa iyong pag-aalala.",war-tgl,train,war,tgl
Karuyag niya makag-gradwar ha pag-eskwela basi makabulig ha iya pamilya nga nabangon tikang ha kakuri.,Nais niyang makapagtapos ng pag-aaral upang makatulong sa kanyang pamilya na umaahon sa hirap.,war-tgl,train,war,tgl
Mahusay gud pagkit-on an balangaw kahuman han gin-agian nga uran.,Maganda talagang pagmasdan ang bahaghari matapos ang dumaang ulan.,war-tgl,train,war,tgl
Gin-aro niya ha akon nga bantayan ko an iya alaga nga misay samtang aadto hiya ha gawas han bungto.,Hiniling niya sa akin na bantayan ko ang kanyang alagang pusa habang siya ay nasa labas ng bayan.,war-tgl,train,war,tgl
Iginpapahibaro namon nga makansela an miting naton tungod han tigda nga kakulangan han kuryente.,Ipinagbibigay-alam namin na makakansela ang pulong natin dahil sa biglaang kakulangan ng kuryente.,war-tgl,train,war,tgl
Malipayon hiya nga nakag-uli didhi ha amon bungto kahuman han napulo ka tuig nga waray hiya pagbisita.,Masaya siyang nakauwi rito sa aming bayan matapos ang sampung taon na wala siyang pagbisita.,war-tgl,train,war,tgl
Mabunok an uran ha gawas.,Malakas ang ulan sa labas.,war-tgl,train,war,tgl
Ginpapasalamatan niya an iya kag-anak ha waray-hunong nga pagsuporta ha iya mga pangarap.,Pinasasalamatan niya ang kanyang mga magulang sa walang-sawang pagsuporta sa kanyang mga pangarap.,war-tgl,train,war,tgl
Madagmit nga linmakat an mga parapangisda basi makadakop hin damo san-o mag-hangin.,Mabilis na umalis ang mga mangingisda upang makahuli ng marami bago humangin.,war-tgl,train,war,tgl
Nakita niya an aso nga nagtitikang ha luyo han dako nga kakahuyan ha bukid.,Nakita niya ang usok na nagmumula sa likod ng malaking kakahuyan sa bundok.,war-tgl,train,war,tgl
Dako na an akon pamilya.,Malaki na ang akon pamilya.,war-tgl,train,war,tgl
Kakan-o pa nakadi an sasakyan?,Kailan pa nakarating dito ang sasakyan?,war-tgl,train,war,tgl
Ayaw pagbawi-a.,Huwag mong bawiin.,war-tgl,train,war,tgl
Mas karuyag ko gumamit hin mga karakter nga nahatag hin marig-on nga kalasag ngan suporta ha bug-os nga grupo.,Mas gusto kong gumamit ng mga karakter na nagbibigay ng matibay na kalasag at suporta sa buong grupo.,war-tgl,train,war,tgl
Kinahanglan naton magin andam pirme ha mga kalamidad kay diri kita maaram kon san-o ini maabot.,Kailangan nating maging handa palagi sa mga kalamidad dahil hindi natin alam kung kailan ito darating.,war-tgl,train,war,tgl
Karuyag ko mabaruan kon sano mo mababaydan an imo utang ha akon tikang han nakalabay nga bulan.,Gusto kong malaman kung kailan mo mababayaran ang iyong utang sa akin mula noong nakaraang buwan.,war-tgl,train,war,tgl
Hain ka yana?,Saan ka ngayon?,war-tgl,train,war,tgl
"Nakalimot ako pagdara han akon pitaka, pwede ba ako makahuram hin plete?","Nakalimutan kong dalhin ang aking pitaka, pwede ba akong makahiram ng pamasahe?",war-tgl,train,war,tgl
Diri niya maintindihan an mga kayakan ha Ingles sanglit pirme hiya nagamit hin diksyonaryo.,Hindi niya maintindihan ang mga salita sa Ingles kaya palagi siyang gumagamit ng diksyonaryo.,war-tgl,train,war,tgl
Karuyag niya makag-ukoy ha usa nga dako ngan malinaw nga balay ha bukid.,Gusto niyang makatira sa isang malaki at tahimik na bahay sa bundok.,war-tgl,train,war,tgl
Nalipay ako kay dako an diskwento nga nakuha ko didto ha mall kakulop.,Natuwa ako dahil malaki ang diskwentong nakuha ko roon sa mall kahapon.,war-tgl,train,war,tgl
"Maupay nga kulop, baga hin mauuran na liwat maya-maya dinhi ha amon.","Magandang hapon, mukhang uulan na naman mamaya rito sa amin.",war-tgl,train,war,tgl
Ginhangyo niya an tag-iya nga kon pwede ba hiya maka-utang kay waray pa sweldo.,Nakiusap siya sa may-ari kung pwede ba siyang makautang dahil wala pang sweldo.,war-tgl,train,war,tgl
Dako an akon nagastos yana nga adlaw kay namalit ako hin bag-o nga mga gamit para ha balay.,Malaki ang aking nagastos ngayong araw dahil namili ako ng mga bagong gamit para sa bahay.,war-tgl,train,war,tgl
Malakat kami yana.,Aalis kami ngayon.,war-tgl,train,war,tgl
Mas ginpili ko nga magbasa hin libro kaysa magkinita hin TV bug-os nga adlaw.,Mas pinili kong magbasa ng libro kaysa manood ng TV buong araw.,war-tgl,train,war,tgl
Ginhangyo niya ako nga paliton ha botika an iya mga bulong para ha hitaas nga presyon.,Inutusan niya akong bilhin sa botika ang kanyang mga gamot para sa mataas na presyon.,war-tgl,train,war,tgl
Ginhangyo kami nga mag-overtime yana basi matapos namon an proyekto nga kinahanglan na buwas.,Hiniling sa aming mag-overtime ngayon upang matapos namin ang proyekto na kailangan na bukas.,war-tgl,train,war,tgl
Makuri an magin bag-o nga empleyado kay damo pa an imo kinahanglan pag-adman mahiunong han kumpanya.,Mahirap ang maging bagong empleyado dahil marami ka pang kailangang pag-aralan tungkol sa kumpanya.,war-tgl,train,war,tgl
Diri nagin masayon an ira pag-bulag kundi maaram hira nga amo ini an pinakamaupay.,Hindi naging madali ang kanilang paghihiwalay ngunit alam nilang ito ang pinakamabuti.,war-tgl,train,war,tgl
"Nakakapoy man an mag-uma, malipayon an amon kasing-kasing kon nakikita namon an dagko nga bunga.","Nakakapagod mang magsaka, masaya ang aming puso kapag nakikita namin ang malalaking bunga.",war-tgl,train,war,tgl
Ginpakaon ko na an mga ayam ngan misay san-o ako sinulod dinhi ha kwarto.,Pinakain ko na ang mga aso at pusa bago ako pumasok dito sa kwarto.,war-tgl,train,war,tgl
Malipayon nga gin-abi-abi han mga mulupyo an bag-o nga padi nga asay nadestino ha amon parokya yana.,Masayang sinalubong ng mga residente ang bagong pare na na-destino sa aming parokya ngayon.,war-tgl,train,war,tgl
Katurog na gihapon.,Matulog ka na rin.,war-tgl,train,war,tgl
Nalipay ako nga nakilala ka.,Ikinagagalak kong makilala ka.,war-tgl,train,war,tgl
San-o tikang an barko?,Kailan aalis ang barko?,war-tgl,train,war,tgl
Nakakarawat kami hin maghusay nga imbitasyon para ha kasal han akon matalik nga sangkay nga pagbubuhaton buwas han kulop.,Nakatanggap kami ng magandang imbitasyon para sa kasal ng aking matalik na kaibigan na gaganapin bukas ng hapon.,war-tgl,train,war,tgl
Importante gud an limpyo nga datos basi masiguro nga eksakto an mga prediksyon han aton AI model.,Napakahalaga ng malinis na datos para masiguro na tumpak ang mga prediksyon ng ating AI model.,war-tgl,train,war,tgl
"Maupay nga gab-i ha iyo, nakauli na gud man ako ha balay kahuman han trapiko.","Magandang gabi sa inyo, nakauwi na rin ako sa bahay matapos ang trapiko.",war-tgl,train,war,tgl
An binagol marupok.,Malambot/Madaling madurog ang binagol.,war-tgl,train,war,tgl
Ayaw gud pag-arig-arig ha iba basi diri hira masina o magkaada hin maraot nga paghuna-huna ha imo.,Huwag na huwag kang manunukso sa iba upang hindi sila magalit o magkaroon ng masamang isipin sa iyo.,war-tgl,train,war,tgl
Nakakabati ka pa ba hiton akon tingog bisan kon maiha na kita nga waray nagkakaistorya hiton telepono?,Naririnig mo pa ba ang aking boses kahit na matagal na tayong hindi nagkakaugnap sa telepono?,war-tgl,train,war,tgl
Ginbalikan niya an tindahan kay nakalimtan niya pagkuha han sukli han iya iginbayad.,Binalikan niya ang tindahan dahil nakalimutan niyang kunin ang sukli ng kanyang ibinayad.,war-tgl,train,war,tgl
Hugot nga ginbabawal an paglabay hin basura ha salog basi mapabilin ini nga limpyo ngan talwas.,Mahigpit na ipinagbabawal ang pagtatapon ng basura sa ilog upang mapanatili itong malinis at ligtas.,war-tgl,train,war,tgl
Nasabut ka ha akon?,Naiintindihan mo ba ako?,war-tgl,train,war,tgl
Ginsugad niya ha akon nga diri na gud hiya mabalik ha trabaho kahuman han dako nga kasamok ha opisina.,Sinabi niya sa akin na hindi na talaga siya babalik sa trabaho matapos ang malaking gulo sa opisina.,war-tgl,train,war,tgl
Waray ako magdahom nga makakaupod ako hini nga makalilipay nga byahe kaupod an akon mga katrabaho.,Hindi ko inasahan na makakasama ako rito sa nakakatuwang biyahe kasama ang aking mga katrabaho.,war-tgl,train,war,tgl
Kadi dapit didhi hiton harani ha akon basi diri kita magka-misteryohan hiton kasaba hiton radyo ha gawas.,Halika rito sa dapit na malapit sa akin para hindi tayo mahirapan sa ingay ng radyo sa labas.,war-tgl,train,war,tgl
"Nganhi ka na, kaon ta na.","Halika na rito, kain na tayo.",war-tgl,train,war,tgl
Ginhangyo niya an tag-iya han sari-sari store nga kon pwede ba hiya maka-utang kay waray pa ihatag an ira sweldo hini nga semana.,Nakiusap siya sa may-ari ng sari-sari store na kung pwede ba siyang makautang dahil hindi pa ibinigay ang kanilang sweldo ngayong linggo.,war-tgl,train,war,tgl
Mapalit ka pa?,Bibili ka pa ba?,war-tgl,train,war,tgl
Pira an pusta?,Magkano ang balot?,war-tgl,train,war,tgl
Diri gud masayon an magbalanse han kwarta kon kulang an imo sweldo ngan damo an nagtataas nga mga presyo.,Hindi talaga madali ang magbalanse ng pera kung kulang ang iyong sweldo at marami ang tumataas na mga presyo.,war-tgl,train,war,tgl
Pahuway la anay dida han bangko.,Magpahinga ka muna riyan sa upuan.,war-tgl,train,war,tgl
